id_subida;idinstitucion;idtitulo;fechaaprobacion;aprobado;codigomateria;nombremateria;cargahoraria;formaaprobacion;aniocursada;libroactas;numeroactas;renglon;expediente;anioinformado;id_persona
67460;116;970;14/7/2023;1;XXI-024     16;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;0;2023;NDI;23538;NDI;NDI;2023;ID_MPZRANMZ
67460;116;970;7/7/2023;2;CBC-005     14;QuÃ­mica;;2;2023;NDI;R-2023-1-100510;NDI;NDI;2023;ID_MPAZANLQ
67460;116;970;7/7/2023;2;CBC-051     14;MatemÃ¡tica;;2;2023;NDI;R-2023-1-105103;NDI;NDI;2023;ID_MPAZANLQ
67460;116;970;25/11/2023;2;CBC-024     14;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;0;2023;NDI;R-2023-2-102405;NDI;NDI;2023;ID_MPAZANLQ
67460;116;970;7/7/2023;2;CBC-040     14;IntroducciÃ³n al Pensamiento CientÃ­fico;;2;2023;NDI;R-2023-1-104012;NDI;NDI;2023;ID_MPAZANLQ
67460;116;970;25/11/2023;2;CBC-053     14;FÃ­sica e IntroducciÃ³n a la BiofÃ­sica;;2;2023;NDI;R-2023-2-105322;NDI;NDI;2023;ID_MPAZANLQ
67460;116;12027;3/8/2023;1;11948      I6;GenÃ©tica;;1;0;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;116;12027;13/12/2023;1;12682      I6;PatologÃ­a;;0;2023;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;116;12027;5/2/2024;1;12270      I6;Principios de NutriciÃ³n;;0;2023;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;116;12027;12/9/2023;1;12498      I6;TÃ©cnica de Bioterio III;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;116;12027;12/6/2023;1;1582       I6;ToxicologÃ­a;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;116;12027;4/12/2023;1;804        I6;EpidemiologÃ­a;;0;2022;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;116;12027;2/10/2023;1;14691      I6;TÃ©cnicas de Laboratorio;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ARLRRFNM
67460;117;118;13/12/2023;1;11741      I2;PlanificaciÃ³n Urbana;;0;2020;NDI;NDI;NDI;NDI;2023;ID_ZFMNAFQF
67460;117;118;18/7/2023;1;10882      I2;Construcciones III;;0;2020;NDI;NDI;NDI;NDI;2023;ID_ZFMNAFQF
67460;117;118;6/2/2024;1;14848      I2;Instalaciones III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ZFMNAFQF
67460;117;118;22/12/2023;1;3196       I2;Historia III;;0;2015;NDI;NDI;NDI;NDI;2023;ID_AZPPZRZF
67460;117;118;16/5/2023;1;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2021;NDI;NDI;NDI;NDI;2023;ID_AZPPZRZF
67460;117;118;19/7/2023;1;11741      I2;PlanificaciÃ³n Urbana;;0;2014;NDI;NDI;NDI;NDI;2023;ID_AZPPZRZF
67460;117;118;22/12/2023;1;13461      I2;Historia I;;0;2010;NDI;NDI;NDI;NDI;2023;ID_AARLRAPL
67460;117;118;5/7/2023;1;14442      I2;MorfologÃ­a II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_AARLRAPL
67460;117;118;11/12/2023;1;10544      I2;Arquitectura III;;2;2023;NDI;NDI;NDI;NDI;2023;ID_AMFZAZMQ
67460;117;118;13/12/2023;1;13779      I2;MaterializaciÃ³n de Proyectos;;2;2023;NDI;NDI;NDI;NDI;2023;ID_AMFZAZMQ
67460;117;118;4/8/2023;1;XXI-024     16;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;0;2023;NDI;23654;NDI;NDI;2023;ID_AMAQMRPN
67460;117;118;7/7/2023;2;CBC-051     14;MatemÃ¡tica;;0;2023;NDI;R-2023-1-15125;NDI;NDI;2023;ID_AMAQMRPN
67460;117;118;18/12/2023;2;CBC-051     14;MatemÃ¡tica;;0;2023;NDI;F-2023-4-51-1;NDI;NDI;2023;ID_AMAQMRPN
67460;117;118;13/12/2023;1;13779      I2;MaterializaciÃ³n de Proyectos;;2;2023;NDI;NDI;NDI;NDI;2023;ID_APTPLPQA
67460;117;118;18/7/2023;1;14320      I2;Construcciones I;;0;2013;NDI;NDI;NDI;NDI;2023;ID_APTPLPQA
67460;117;118;25/7/2023;1;10682      I2;Instalaciones II;;0;2014;NDI;NDI;NDI;NDI;2023;ID_APTPLPQA
67460;117;118;22/12/2023;1;3196       I2;Historia III;;0;2023;NDI;NDI;NDI;NDI;2023;ID_ARLQZTTF
67460;117;118;19/9/2023;1;5272       I2;Construcciones II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ARLQZTTF
67460;117;118;27/11/2023;1;11205      I2;DiseÃ±o asistido por Computadora;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ARLQZTTF
67460;117;118;11/12/2023;1;31         I2;Arquitectura IV;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ARLQZTTF
67460;117;118;5/7/2023;1;14027      I2;TeorÃ­a de la Arquitectura;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ARLQZTTF
67460;117;118;6/2/2024;1;10882      I2;Construcciones III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ANFFTNMM
67460;117;118;11/12/2023;1;6203       I2;Proyecto Urbano;;2;2023;NDI;NDI;NDI;NDI;2023;ID_ANFFTNMM
67460;117;118;25/7/2023;1;14848      I2;Instalaciones III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ANFFTNMM
67460;117;118;18/7/2023;1;5272       I2;Construcciones II;;0;2019;NDI;NDI;NDI;NDI;2023;ID_ANFFTNMM
67460;117;118;23/9/2023;1;556        I2;Estructuras II;;0;2019;NDI;NDI;NDI;NDI;2023;ID_ANFFTNMM
67460;117;118;12/3/2024;2;XXI-040     16;IntroducciÃ³n al Pensamiento CientÃ­fico;;2;2023;NDI;2020028447;NDI;NDI;2023;ID_ANFPRLMZ
67460;117;118;7/7/2023;1;CBC-047     14;IntroducciÃ³n al Conocimiento Proyectual II;;0;2023;NDI;R-2023-1-24701;NDI;NDI;2023;ID_ANFPRLMZ
67460;117;118;7/7/2023;2;CBC-024     14;IntroducciÃ³n al Conocimiento de la Sociedad y el Estado;;2;2023;NDI;R-2023-1-22437;NDI;NDI;2023;ID_ANFPRLMZ
67460;117;118;13/12/2023;1;11741      I2;PlanificaciÃ³n Urbana;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ANAANNLR
67460;117;118;16/5/2023;2;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2022;NDI;NDI;NDI;NDI;2023;ID_ANAANNLR
67460;117;118;24/2/2024;1;5221       I2;Estructuras III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ANAANNLR
67460;117;118;25/7/2023;1;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2022;NDI;NDI;NDI;NDI;2023;ID_ANAANNLR
67460;117;118;23/2/2024;2;5221       I2;Estructuras III;;0;2020;NDI;NDI;NDI;NDI;2023;ID_ANLPPRFP
67460;117;118;25/7/2023;1;14848      I2;Instalaciones III;;0;2019;NDI;NDI;NDI;NDI;2023;ID_ANLPPRFP
67460;117;118;2/2/2024;1;556        I2;Estructuras II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_ANLPPRFP
67460;117;118;1/3/2024;1;3196       I2;Historia III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_ANLPPRFP
67460;117;118;12/5/2023;1;10608      I2;Estructuras I;;0;2019;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;19/5/2023;1;13461      I2;Historia I;;0;2019;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;21/7/2023;1;556        I2;Estructuras II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;15/11/2023;1;14027      I2;TeorÃ­a de la Arquitectura;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;22/2/2024;1;5272       I2;Construcciones II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;22/11/2023;1;11205      I2;DiseÃ±o asistido por Computadora;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;26/9/2023;1;10682      I2;Instalaciones II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQPTRTQR
67460;117;118;27/2/2024;1;10682      I2;Instalaciones II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MQLANRLA
67460;117;118;15/12/2023;2;8815       I2;MatemÃ¡tica II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQLANRLA
67460;117;118;19/12/2023;1;4610       I2;Instalaciones I;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MQLANRLA
67460;117;118;18/7/2023;1;14320      I2;Construcciones I;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MQLANRLA
67460;117;118;12/12/2023;1;10882      I2;Construcciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MQTAFRTZ
67460;117;118;21/2/2024;1;11741      I2;PlanificaciÃ³n Urbana;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MQTAFRTZ
67460;117;118;11/12/2023;1;9391       I2;Proyecto ArquitectÃ³nico;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MQTAFRTZ
67460;117;118;17/7/2023;1;6203       I2;Proyecto Urbano;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MQTAFRTZ
67460;117;118;14/11/2023;2;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MQTAFRTZ
67460;117;118;12/12/2023;1;5272       I2;Construcciones II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQTMATQF
67460;117;118;6/2/2024;1;10882      I2;Construcciones III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MQTMATQF
67460;117;118;11/12/2023;1;31         I2;Arquitectura IV;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MQTRPALM
67460;117;118;12/12/2023;1;10882      I2;Construcciones III;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQTRPALM
67460;117;118;18/7/2023;1;5272       I2;Construcciones II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQTRPALM
67460;117;118;29/9/2023;1;3196       I2;Historia III;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MQTRPALM
67460;117;118;9/5/2023;1;5272       I2;Construcciones II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;19/12/2023;1;14848      I2;Instalaciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;12/12/2023;1;10882      I2;Construcciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;11/12/2023;1;9391       I2;Proyecto ArquitectÃ³nico;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;25/7/2023;1;10682      I2;Instalaciones II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;17/7/2023;1;6203       I2;Proyecto Urbano;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;21/2/2024;1;11741      I2;PlanificaciÃ³n Urbana;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;6/2/2024;1;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;22/9/2023;1;5221       I2;Estructuras III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MFMZQPQF
67460;117;118;16/5/2023;1;1848       I2;IntroducciÃ³n a la Arquitectura ContemporÃ¡nea;;0;2019;NDI;NDI;NDI;NDI;2023;ID_MFRNRQZQ
67460;117;118;15/11/2023;1;2195       I2;MorfologÃ­a I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MFRNRQZQ
67460;117;118;2/2/2024;1;8071       I2;Historia II;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;11/12/2023;1;31         I2;Arquitectura IV;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;6/2/2024;1;5272       I2;Construcciones II;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;19/12/2023;2;10682      I2;Instalaciones II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;4/7/2023;1;11205      I2;DiseÃ±o asistido por Computadora;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;5/7/2023;1;14027      I2;TeorÃ­a de la Arquitectura;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;25/7/2023;2;10682      I2;Instalaciones II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MFNPAMLR
67460;117;118;10/5/2023;1;11741      I2;PlanificaciÃ³n Urbana;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;26/9/2023;1;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;17/7/2023;1;6203       I2;Proyecto Urbano;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;25/7/2023;2;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;16/5/2023;1;14848      I2;Instalaciones III;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;11/12/2023;1;9391       I2;Proyecto ArquitectÃ³nico;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;5/7/2023;1;14569      I2;EnergÃ­a en Edificios;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFFNQR
67460;117;118;7/7/2023;1;1699       I2;IntroducciÃ³n al DiseÃ±o Bioambiental;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAPNA
67460;117;118;9/5/2023;1;14320      I2;Construcciones I;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MZQFAPNA
67460;117;118;21/11/2023;1;21871      I2;Desarrollo de Proyectos Inmobiliarios;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAPNA
67460;117;118;24/11/2023;1;5299       I2;El Arquitecto en la GestiÃ³n PÃºblica y Social;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAPNA
67460;117;118;19/12/2023;1;14848      I2;Instalaciones III;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQFAPNA
67460;117;118;22/2/2024;1;5272       I2;Construcciones II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MZQFAPNA
67460;117;118;3/7/2023;1;8830       I2;FotografÃ­a;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;5/7/2023;1;14027      I2;TeorÃ­a de la Arquitectura;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;25/7/2023;1;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;16/12/2023;1;11741      I2;PlanificaciÃ³n Urbana;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;16/5/2023;2;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;29/9/2023;1;3196       I2;Historia III;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;22/11/2023;1;21874      l2;Ficciones Futuras;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;21/11/2023;1;21871      I2;Desarrollo de Proyectos Inmobiliarios;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQMAMLZ
67460;117;118;27/2/2024;1;14848      I2;Instalaciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;9/5/2023;1;10882      I2;Construcciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;6/2/2024;2;14848      I2;Instalaciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;24/11/2023;1;5299       I2;El Arquitecto en la GestiÃ³n PÃºblica y Social;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;28/7/2023;2;8071       I2;Historia II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;17/7/2023;1;6203       I2;Proyecto Urbano;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;5/7/2023;1;21879      I2;IntroducciÃ³n a la Normativa y Procesos Administrativos de Obra;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;22/12/2023;1;8071       I2;Historia II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;11/12/2023;1;9391       I2;Proyecto ArquitectÃ³nico;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;4/7/2023;1;11205      I2;DiseÃ±o asistido por Computadora;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQPMPPL
67460;117;118;18/7/2023;1;624        I2;IntroducciÃ³n a los Tipos Estructurales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQLQAPL
67460;117;118;26/7/2023;1;12091      I2;FÃ­sica Aplicada a la Arquitectura;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQLQAPL
67460;117;118;15/11/2023;1;9700       I2;Sistemas de RepresentaciÃ³n GeomÃ©trica;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQLQAPL
67460;117;118;11/12/2023;1;14887      I2;Arquitectura I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZQLQAPL
67460;117;118;19/12/2023;1;1848       I2;IntroducciÃ³n a la Arquitectura ContemporÃ¡nea;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQLQAPL
67460;117;118;2/2/2024;1;8815       I2;MatemÃ¡tica II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZQLQAPL
67460;117;118;8/11/2023;1;4070       I2;IntroducciÃ³n a la PerservaciÃ³n y a el Reciclaje;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;29/9/2023;1;3196       I2;Historia III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;17/7/2023;1;6203       I2;Proyecto Urbano;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;25/7/2023;1;14848      I2;Instalaciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;19/12/2023;1;6897       I2;DirecciÃ³n y LegislaciÃ³n de Obra;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;9/5/2023;1;10882      I2;Construcciones III;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;5/7/2023;1;21870      l2;Instalaciones Sustentables en DiseÃ±o;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;11/12/2023;1;9391       I2;Proyecto ArquitectÃ³nico;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;22/11/2023;1;6735       I2;RepresentaciÃ³n MultimedÃ­a de Arquitectura y DiseÃ±o;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZFMMANR
67460;117;118;14/11/2023;1;XXI-047     16;IntroducciÃ³n al Conocimiento Proyectual II;;2;2023;NDI;2020020638;NDI;NDI;2023;ID_MZFMPQQF
67460;117;118;5/7/2023;1;14027      I2;TeorÃ­a de la Arquitectura;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZLMLZPP
67460;117;118;13/12/2023;1;11741      I2;PlanificaciÃ³n Urbana;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLMLZPP
67460;117;118;15/12/2023;1;5221       I2;Estructuras III;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLMLZPP
67460;117;118;28/7/2023;1;8071       I2;Historia II;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MZLMLZPP
67460;117;118;27/2/2024;1;10682      I2;Instalaciones II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLMLZPP
67460;117;118;17/11/2023;2;8815       I2;MatemÃ¡tica II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZLLFTNM
67460;117;118;11/12/2023;2;14887      I2;Arquitectura I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZLLFTNM
67460;117;118;5/3/2024;2;8815       I2;MatemÃ¡tica II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZLLFTNM
67460;117;118;20/9/2023;1;624        I2;IntroducciÃ³n a los Tipos Estructurales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZLLFTNM
67460;117;118;15/11/2023;1;9700       I2;Sistemas de RepresentaciÃ³n GeomÃ©trica;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZTTLZQA
67460;117;118;11/12/2023;1;14887      I2;Arquitectura I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MZTTLZQA
67460;117;118;16/12/2023;1;8815       I2;MatemÃ¡tica II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MZTTLZQA
67460;117;118;12/5/2023;2;8815       I2;MatemÃ¡tica II;;0;2020;NDI;NDI;NDI;NDI;2023;ID_MZRZZRZM
67460;117;118;15/11/2023;1;9700       I2;Sistemas de RepresentaciÃ³n GeomÃ©trica;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAQAMPAP
67460;117;118;26/7/2023;2;12091      I2;FÃ­sica Aplicada a la Arquitectura;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQAMPAP
67460;117;118;14/11/2023;2;10682      I2;Instalaciones II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAQAPMFA
67460;117;118;12/12/2023;1;14320      I2;Construcciones I;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MAQAPMFA
67460;117;118;5/7/2023;1;14442      I2;MorfologÃ­a II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAQAPMFA
67460;117;118;16/5/2023;2;4610       I2;Instalaciones I;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MAQAPMFA
67460;117;118;5/7/2023;1;11205      I2;DiseÃ±o asistido por Computadora;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAARPNAL
67460;117;118;12/12/2023;1;14320      I2;Construcciones I;;0;2021;NDI;NDI;NDI;NDI;2023;ID_MAARPNAL
67460;117;118;2/2/2024;1;556        I2;Estructuras II;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MAARPNAL
67460;117;118;13/12/2023;1;13779      I2;MaterializaciÃ³n de Proyectos;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAARPNAL
67460;117;118;4/7/2023;2;14848      I2;Instalaciones III;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAARPNAL
67460;117;118;11/12/2023;1;10544      I2;Arquitectura III;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAARPNAL
67460;117;118;15/11/2023;1;2195       I2;MorfologÃ­a I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAMQTLAN
67460;117;118;25/7/2023;1;1848       I2;IntroducciÃ³n a la Arquitectura ContemporÃ¡nea;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MAMQTLAN
67460;117;118;11/12/2023;1;14887      I2;Arquitectura I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAMQTLAN
67460;117;118;5/7/2023;1;13135      I2;RepresentaciÃ³n ArquitectÃ³nica;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MAMQTLAN
67460;117;118;15/11/2023;1;2195       I2;MorfologÃ­a I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MALZMNPP
67460;117;118;5/7/2023;1;13135      I2;RepresentaciÃ³n ArquitectÃ³nica;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MALZMNPP
67460;117;118;11/12/2023;1;4427       I2;Arquitectura II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MALZMNPP
67460;117;118;7/7/2023;2;8815       I2;MatemÃ¡tica II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MALZMNPP
67460;117;118;11/12/2023;1;14887      I2;Arquitectura I;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MATTLPTF
67460;117;118;22/7/2023;1;12091      I2;FÃ­sica Aplicada a la Arquitectura;;0;2022;NDI;NDI;NDI;NDI;2023;ID_MATTLPTF
67460;117;118;27/2/2024;1;1848       I2;IntroducciÃ³n a la Arquitectura ContemporÃ¡nea;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATTLPTF
67460;117;118;16/12/2023;1;624        I2;IntroducciÃ³n a los Tipos Estructurales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MATTLPTF
67460;117;118;5/7/2023;1;14442      I2;MorfologÃ­a II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MARZFFMM
67460;117;118;22/11/2023;1;11205      I2;DiseÃ±o asistido por Computadora;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MARZFFMM
67460;117;118;15/12/2023;1;556        I2;Estructuras II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MARTFNLA
67460;117;118;6/2/2024;1;5272       I2;Construcciones II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MARTFNLA
67460;117;118;5/7/2023;1;14442      I2;MorfologÃ­a II;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MARTFNLA
67460;117;118;25/7/2023;1;10682      I2;Instalaciones II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MARTFNLA
67460;117;118;11/12/2023;1;10544      I2;Arquitectura III;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MARTFNLA
67460;117;118;13/12/2023;1;13779      I2;MaterializaciÃ³n de Proyectos;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MARTFNLA
67460;117;118;12/12/2023;1;10185      I2;IntroducciÃ³n a los Tipos Constructivos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMQTNNTM
67460;117;118;15/11/2023;2;12091      I2;FÃ­sica Aplicada a la Arquitectura;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MMQTNNTM
67460;117;118;20/12/2023;1;12091      I2;FÃ­sica Aplicada a la Arquitectura;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMFRMALT
67460;117;118;12/12/2023;1;624        I2;IntroducciÃ³n a los Tipos Estructurales;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMFRMALT
67460;117;118;18/7/2023;1;10185      I2;IntroducciÃ³n a los Tipos Constructivos;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMFRMALT
67460;117;118;15/11/2023;1;9700       I2;Sistemas de RepresentaciÃ³n GeomÃ©trica;;2;2023;NDI;NDI;NDI;NDI;2023;ID_MMFRMALT
67460;117;118;16/12/2023;1;8815       I2;MatemÃ¡tica II;;0;2023;NDI;NDI;NDI;NDI;2023;ID_MMFRMALT
